tie_sum,tie_est,tie_cp_bound,tie_bound
505,0.2525,0.27582836321364623,0.5834909591458409
470,0.235,0.2578210123526622,0.5665854533458416
407,0.2035,0.2252733968787314,0.5244877365560031
322,0.161,0.18103860530488955,0.45584147313002676
238,0.119,0.13685381480281059,0.3754966489536515
180,0.09,0.10596241934702685,0.3137263201970754
168,0.084,0.09951877005040413,0.2978889116189493
154,0.077,0.0919734886133269,0.27728465187465123
87,0.0435,0.05530063886477615,0.15480614766143208
3,0.0015,0.0050137200071498,0.020167890656608078
108,0.054,0.06691914341673103,0.18299046595744167
12,0.006,0.011379565244562788,0.041417353770512026
136,0.068,0.08222269435879044,0.2189025596879693
37,0.0185,0.02678254514375527,0.08643450937200206
190,0.095,0.1113168948389827,0.2815528989389239
101,0.0505,0.06306183324490307,0.17648594408359108
339,0.1695,0.18991913026523227,0.4252307321505947
259,0.1295,0.14795322616738657,0.3470545316344888
244,0.122,0.14002916162944357,0.3487612877304872
306,0.153,0.1726632632233578,0.414336129502812
370,0.185,0.20606810558547653,0.4780345051822196
412,0.206,0.22786333254672922,0.52066358252911
410,0.205,0.22682750612607402,0.5268513643339374
377,0.1885,0.20970709696227632,0.5057655680029637
303,0.1515,0.1710909428863046,0.44380976031999936
233,0.1165,0.13420507860758615,0.3750601175415717
185,0.0925,0.10864131583013378,0.32361258462568926
172,0.086,0.10166897108442446,0.3065985661162793
164,0.082,0.09736615146191083,0.29300339461447134
79,0.0395,0.05083338513460138,0.14557526330244597
2,0.001,0.004196248126538968,0.017353165100994005
90,0.045,0.05696945412318706,0.16209541030797295
7,0.0035,0.007981994243990435,0.030833049182093474
110,0.055,0.06801867278980768,0.19001440051113666
22,0.011,0.017739804261006277,0.061902207878854434
157,0.0785,0.09359300725051098,0.2483594187284791
69,0.0345,0.04520976393200831,0.13635938083551188
276,0.138,0.15691064941241753,0.37285318581307875
195,0.0975,0.11398927267937348,0.28738735775874896
184,0.092,0.10810580578933535,0.2901524456092822
221,0.1105,0.12783799494223233,0.3362751335903425
275,0.1375,0.156384390720621,0.3972922281036366
318,0.159,0.17894637488266277,0.4449740569935325
336,0.168,0.18835329708644385,0.468166481013037
310,0.155,0.17475872051146601,0.45021625024304
266,0.133,0.15164445448710442,0.4109802561083044
216,0.108,0.12518064686444225,0.3592243802981672
182,0.091,0.1070343838048628,0.3220426774123383
173,0.0865,0.10220615257434612,0.30954425278570197
170,0.085,0.10059416792341097,0.30173362478429755
77,0.0385,0.0497123922575611,0.14211347358910384
2,0.001,0.004196248126538968,0.017093937025786026
82,0.041,0.05251164886878378,0.15106313872055985
6,0.003,0.007269711022989388,0.028132785899779543
95,0.0475,0.05974369338514302,0.1707633542067417
17,0.0085,0.014609706619117634,0.05218794398950219
130,0.065,0.07895844359505837,0.21713296179172056
48,0.024,0.033212179844734756,0.10572302875013051
225,0.1125,0.12996198243547522,0.323969528634562
152,0.076,0.0908929616661158,0.24106495265727254
130,0.065,0.07895844359505837,0.22849886935225527
166,0.083,0.09844276786014786,0.27703510860853203
202,0.101,0.11772542996124544,0.32391729300993827
231,0.1155,0.13314490286089764,0.361716553947349
239,0.1195,0.13738327432462624,0.3765130076226818
240,0.12,0.13791263915288782,0.38225283505053914
217,0.1085,0.12571232994330112,0.36029501706987443
187,0.0935,0.10971193884616737,0.32664952306791156
177,0.0885,0.10435343771309609,0.31569031456310803
173,0.0865,0.10220615257434612,0.30895352783516167
171,0.0855,0.10113164325342262,0.30228395352583654
72,0.036,0.0469019067515933,0.13646693074414634
1,0.0005,0.0033145012418919094,0.014176058106429544
77,0.0385,0.0497123922575611,0.14542858787835108
3,0.0015,0.0050137200071498,0.02077809839503522
86,0.043,0.05474362073809391,0.1601737183911883
11,0.0055,0.010716789571828632,0.04069580093403903
109,0.0545,0.06746904535360661,0.19299204376741377
38,0.019,0.027372625771663866,0.09100133923062101
189,0.0945,0.11078203874316625,0.28841483133023643
125,0.0625,0.07623234776852676,0.21130126109768238
100,0.05,0.06250959952013554,0.19182255901262985
127,0.0635,0.07732344911408252,0.23196061766978826
142,0.071,0.08547967893438162,0.25683871379934226
172,0.086,0.10166897108442446,0.2986941551961461
186,0.093,0.10917669319753372,0.32050235563840884
188,0.094,0.11024705371812113,0.32700507173595045
183,0.0915,0.10757016210772431,0.3231885056330917
177,0.0885,0.10435343771309609,0.31569031456310803
174,0.087,0.10274318886467369,0.3127122912606315
173,0.0865,0.10220615257434612,0.3094717301024827
172,0.086,0.10166897108442446,0.30397908961057746
70,0.035,0.04577432201444862,0.1328482654124401
1,0.0005,0.0033145012418919094,0.014120531983875946
70,0.035,0.04577432201444862,0.13514541924182538
1,0.0005,0.0033145012418919094,0.01451688260927311
81,0.0405,0.05195264755383837,0.15254378245731692
8,0.004,0.008680885577085275,0.03389702784427555
99,0.0495,0.0619570559634197,0.17926543354413257
29,0.0145,0.02201087164701939,0.07564662452310043
171,0.0855,0.10113164325342262,0.2674280382784357
110,0.055,0.06801867278980768,0.1919930799636641
86,0.043,0.05474362073809391,0.17192432372902416
103,0.0515,0.06416538833431144,0.20001207084901587
120,0.06,0.07350058112430786,0.22794358329957795
141,0.0705,0.08493733439060273,0.2601947250847242
160,0.08,0.09521103497809047,0.288521883845242
168,0.084,0.09951877005040413,0.30193500544519647
171,0.0855,0.10113164325342262,0.3072116091796893
173,0.0865,0.10220615257434612,0.30895352783516167
173,0.0865,0.10220615257434612,0.3094717301024827
173,0.0865,0.10220615257434612,0.3074084577978843
172,0.086,0.10166897108442446,0.3019351549560631
70,0.035,0.04577432201444862,0.13023635216654347
0,0.0,0.0022999361774466826,0.010067170286431778
70,0.035,0.04577432201444862,0.13252447314148091
0,0.0,0.0022999361774466826,0.010362860697843057
76,0.038,0.049151226961692454,0.14322202757772892
7,0.0035,0.007981994243990435,0.030891716431570675
95,0.0475,0.05974369338514302,0.17108953640994784
26,0.013,0.020193499471924354,0.06903801709770108
166,0.083,0.09844276786014786,0.25778161819452433
101,0.0505,0.06306183324490307,0.1777308229133815
78,0.039,0.05027310892772573,0.15810484268531733
85,0.0425,0.05418621918211633,0.17280020697577417
101,0.0505,0.06306183324490307,0.1998717469098699
127,0.0635,0.07732344911408252,0.23907148047908594
143,0.0715,0.08602183340375423,0.2640647201065239
158,0.079,0.09413251357163617,0.2859329302243625
170,0.085,0.10059416792341097,0.30173362478429755
171,0.0855,0.10113164325342262,0.3022839535258368
173,0.0865,0.10220615257434612,0.30513279603920723
173,0.0865,0.10220615257434612,0.3030825918584491
173,0.0865,0.10220615257434612,0.298762733135375
26,0.013,0.020193499471924354,0.04608910949755443
0,0.0,0.0022999361774466826,0.006179837253524487
21,0.0105,0.017120012590897675,0.04121198256626732
0,0.0,0.0022999361774466826,0.006464456425753682
17,0.0085,0.014609706619117634,0.037298541970942324
1,0.0005,0.0033145012418919094,0.009425047746460939
21,0.0105,0.017120012590897675,0.044665375891274436
4,0.002,0.005791290628706373,0.016302877623225406
38,0.019,0.027372625771663866,0.06978797133118163
22,0.011,0.017739804261006277,0.045642241672009795
36,0.018,0.02619118143809723,0.0704308714177033
5,0.0025,0.0065409659117043936,0.020345647389619487
53,0.0265,0.03609685752414232,0.09640812005346973
6,0.003,0.007269711022989388,0.023624531053942917
79,0.0395,0.05083338513460138,0.13315980317071832
5,0.0025,0.0065409659117043936,0.022786406078438615
102,0.051,0.06361376144756165,0.16534577525755148
9,0.0045,0.009368602364530798,0.03245510219156567
110,0.055,0.06801867278980768,0.17927940944194068
7,0.0035,0.007981994243990435,0.029353224014098973
103,0.0515,0.06416538833431144,0.174249215760627
3,0.0015,0.0050137200071498,0.020167890656608067
92,0.046,0.05808019022629926,0.16194199091106956
2,0.001,0.004196248126538968,0.017353165100994005
88,0.044,0.055857279793682,0.15606148878674186
0,0.0,0.0022999361774466826,0.010153573084886194
86,0.043,0.05474362073809391,0.15447072956753966
0,0.0,0.0022999361774466826,0.010337739557928256
86,0.043,0.05474362073809391,0.15333778621812133
0,0.0,0.0022999361774466826,0.0103036422948922
86,0.043,0.05474362073809391,0.15038300866316173
0,0.0,0.0022999361774466826,0.010067170286431778
23,0.0115,0.018356890210158995,0.04379473128914119
0,0.0,0.0022999361774466826,0.006464456425753682
18,0.009,0.01524242717679865,0.038435235102492166
0,0.0,0.0022999361774466826,0.006746002720713229
15,0.0075,0.013332195420042426,0.035512907194071845
1,0.0005,0.0033145012418919094,0.009798583848728098
22,0.011,0.017739804261006277,0.047346480949318995
4,0.002,0.005791290628706373,0.016875229488141026
38,0.019,0.027372625771663866,0.07151130071794323
22,0.011,0.017739804261006277,0.04694406903889021
43,0.0215,0.03030537291936957,0.0814349170526685
10,0.005,0.010046808268162066,0.030355217147784986
63,0.0315,0.041810997859541066,0.11106909153659135
14,0.007,0.012686647409134529,0.03910099234778241
91,0.0455,0.05752499914559346,0.1498580321359428
14,0.007,0.012686647409134529,0.041117112469417426
118,0.059,0.0724062134880507,0.1863193190209988
20,0.01,0.01649732927568546,0.05355871999393291
132,0.066,0.08004736237547735,0.2070207477118526
20,0.01,0.01649732927568546,0.055368332930318634
124,0.062,0.07568645824354452,0.20156512724383246
16,0.008,0.013973079548590216,0.049189054925676566
104,0.052,0.06471671801118338,0.1793096258778011
11,0.0055,0.010716789571828632,0.03954088852557959
96,0.048,0.06029752157128372,0.1686594180113209
5,0.0025,0.0065409659117043936,0.025711522177495606
92,0.046,0.05808019022629926,0.1645912429012712
4,0.002,0.005791290628706373,0.023494364372322496
89,0.0445,0.05641354958277617,0.1596473484646728
4,0.002,0.005791290628706373,0.023373101447450976
89,0.0445,0.05641354958277617,0.15662569065636267
3,0.0015,0.0050137200071498,0.020208196982502986
19,0.0095,0.01587154583120246,0.0400799988725713
2,0.001,0.004196248126538968,0.011624822412181535
16,0.008,0.013973079548590216,0.03698577004946193
2,0.001,0.004196248126538968,0.012074787390839878
14,0.007,0.012686647409134529,0.035259907488003894
6,0.003,0.007269711022989388,0.020437860734186027
23,0.0115,0.018356890210158995,0.05035691823751107
14,0.007,0.012686647409134529,0.034708410718810964
38,0.019,0.027372625771663866,0.07360218714954976
30,0.015,0.022612891738820872,0.05965848470842699
47,0.0235,0.03263269630154668,0.08894138879614824
18,0.009,0.01524242717679865,0.044785975429691434
79,0.0395,0.05083338513460138,0.13336826946376168
30,0.015,0.022612891738820872,0.06559701343375562
121,0.0605,0.07404740355587416,0.1871957604497987
46,0.023,0.03205230318625547,0.09163706995866142
160,0.08,0.09521103497809047,0.23528373695375704
62,0.031,0.041242520660270704,0.11697618204032924
176,0.088,0.10381683033222347,0.2577442058797658
58,0.029,0.038962352185555216,0.11505027228613643
166,0.083,0.09844276786014786,0.25148084492142
42,0.021,0.029721039730594485,0.0941031007178087
132,0.066,0.08004736237547735,0.21572118329026752
27,0.0135,0.020801273875574598,0.07060528911364532
113,0.0565,0.06966594261561321,0.19271382208772303
20,0.01,0.01649732927568546,0.05775091564926051
103,0.0515,0.06416538833431144,0.1815111089673129
16,0.008,0.013973079548590216,0.050787503678994726
96,0.048,0.06029752157128372,0.1715799945123361
13,0.0065,0.012035958863676212,0.04456087245318066
96,0.048,0.06029752157128372,0.16841525057901793
11,0.0055,0.010716789571828632,0.039562266975312406
25,0.0125,0.019583594938514155,0.05014105558312314
10,0.005,0.010046808268162066,0.026443900380458504
26,0.013,0.020193499471924354,0.052897016862088676
11,0.0055,0.010716789571828632,0.02889368273554465
25,0.0125,0.019583594938514155,0.05320693779883466
13,0.0065,0.012035958863676212,0.03316443333439985
31,0.0155,0.023213177226658735,0.06371371341531458
23,0.0115,0.018356890210158995,0.04964595678007769
52,0.026,0.03552154081407351,0.09448287384736372
47,0.0235,0.03263269630154668,0.08422864229367265
68,0.034,0.04464468127475071,0.11858148354563257
42,0.021,0.029721039730594485,0.08133664191593343
122,0.061,0.07459398875998098,0.1861757613681762
70,0.035,0.04577432201444862,0.12121400240192948
179,0.0895,0.1054262311637993,0.25243034222837274
100,0.05,0.06250959952013554,0.16209718731084488
233,0.1165,0.13420507860758615,0.31211757908779053
130,0.065,0.07895844359505837,0.2016330453682148
242,0.121,0.13897108675887282,0.32751568759650546
119,0.0595,0.07295351870687279,0.19449176180864827
234,0.117,0.13473501941705943,0.3248414092173171
98,0.049,0.061404198157650816,0.17282173610225768
187,0.0935,0.10971193884616737,0.2801932907894159
68,0.034,0.04464468127475071,0.13499577404308513
150,0.075,0.08981174217832229,0.23977527966689194
53,0.0265,0.03609685752414232,0.11309577007299491
127,0.0635,0.07732344911408252,0.21447882751985894
39,0.0195,0.027961471608708485,0.09258868371916162
117,0.0585,0.07185866259353751,0.20117258026181659
36,0.018,0.02619118143809723,0.087169119802775
115,0.0575,0.07076281197578264,0.1952792318590537
34,0.017,0.02500439488335102,0.08223268743519861
30,0.015,0.022612891738820872,0.0622276047783622
1,0.0005,0.0033145012418919094,0.011249393144260664
32,0.016,0.023811807938773782,0.06654572161168086
4,0.002,0.005791290628706373,0.018869994787620744
48,0.024,0.033212179844734756,0.09024828727836527
16,0.008,0.013973079548590216,0.04159436978337512
71,0.0355,0.04633836618814292,0.1222388576762666
40,0.02,0.028549127940593312,0.07865540965401252
130,0.065,0.07895844359505837,0.19350982955221321
109,0.0545,0.06746904535360661,0.16489179156055828
150,0.075,0.08981174217832229,0.22084359330119388
208,0.104,0.12092323688580146,0.28624140391408426
282,0.141,0.16006655844372647,0.3627890404616957
331,0.1655,0.18574233321526373,0.4136892288299985
323,0.1615,0.18156149930950302,0.41475078535091997
284,0.142,0.16111791052968458,0.385913478476046
213,0.1065,0.12358494682516181,0.3202562722305116
177,0.0885,0.10435343771309609,0.28186165313875394
135,0.0675,0.08167916917405012,0.23516911392688492
112,0.056,0.06911711804489133,0.20564603589667463
101,0.0505,0.06306183324490307,0.18842643649049745
49,0.0245,0.03379078092478911,0.09127296494828092
3,0.0015,0.0050137200071498,0.017139420660958877
60,0.03,0.040103718051874564,0.10732923678080827
9,0.0045,0.009368602364530798,0.030191993461221617
76,0.038,0.049151226961692454,0.1297743065641234
23,0.0115,0.018356890210158995,0.05507150832087262
108,0.054,0.06691914341673103,0.1707676030078555
60,0.03,0.040103718051874564,0.1087873097623678
195,0.0975,0.11398927267937348,0.26634066558812
155,0.0775,0.09251349623318277,0.2197250471150129
210,0.105,0.12198825647853995,0.2881527286071795
297,0.1485,0.16794439880957268,0.37550235370207014
373,0.1865,0.2076280017865427,0.4478975574456733
437,0.2185,0.240794962559095,0.5066707465171039
415,0.2075,0.22941670521083288,0.49834420651343525
356,0.178,0.1987819303802619,0.45707650813689443
261,0.1305,0.1490082837805643,0.37541858027500274
207,0.1035,0.12039055715801672,0.32122315522046174
171,0.0855,0.10113164325342262,0.2832813756671127
143,0.0715,0.08602183340375423,0.24944807909446803
115,0.0575,0.07076281197578264,0.21188251228730834
70,0.035,0.04577432201444862,0.12226130474170957
5,0.0025,0.0065409659117043936,0.022786406078438615
82,0.041,0.05251164886878378,0.13922747043815625
16,0.008,0.013973079548590216,0.044611917861480714
110,0.055,0.06801867278980768,0.1749900590435185
40,0.02,0.028549127940593312,0.08329148463550713
175,0.0875,0.10328008108077638,0.24844949346016643
96,0.048,0.06029752157128372,0.1574867515566846
301,0.1505,0.17004237876258682,0.3706825219084893
233,0.1165,0.13420507860758615,0.3026280490358227
287,0.1435,0.16269436899527098,0.36715146355595774
378,0.189,0.21022673501203548,0.45184552544611334
474,0.237,0.25988155935142293,0.5340114808082571
525,0.2625,0.28609630477737463,0.5793770841881161
502,0.251,0.27428682292623935,0.5719182744982318
416,0.208,0.22993439876360286,0.5146257819260885
323,0.1615,0.18156149930950302,0.4407529192809929
233,0.1165,0.13420507860758615,0.35590315603027733
195,0.0975,0.11398927267937348,0.3170406405917479
168,0.084,0.09951877005040413,0.2852465422673457
144,0.072,0.08656379962496397,0.25346414080289176
97,0.0485,0.06085102157466704,0.15956887115000826
10,0.005,0.010046808268162066,0.03443859383830012
119,0.0595,0.07295351870687279,0.18743330298776698
21,0.0105,0.017120012590897675,0.05524410502519961
165,0.0825,0.09790453706667467,0.24042846543489926
60,0.03,0.040103718051874564,0.11434488119608545
238,0.119,0.13685381480281059,0.3167411067878542
140,0.07,0.08439479791426875,0.21244506235173657
376,0.188,0.20918740478079548,0.4412369809743762
308,0.154,0.1737111294944507,0.3770950826789852
337,0.1685,0.1888753031339122,0.4186683915301171
445,0.2225,0.24492693443237426,0.5125884337450848
539,0.2695,0.2932747704080415,0.5888118493903667
575,0.2875,0.31170068402489814,0.6221801247666698
539,0.2695,0.2932747704080415,0.6067464987974083
448,0.224,0.24647567780726107,0.5481599890980052
341,0.1705,0.19096271222068495,0.4650718689184226
250,0.125,0.1432011887156973,0.3807745138155412
216,0.108,0.12518064686444225,0.346757357005933
194,0.097,0.1134550478725655,0.3210872202114052
173,0.0865,0.10220615257434612,0.29347934789365615
108,0.054,0.06691914341673103,0.17697557452673418
7,0.0035,0.007981994243990435,0.029353224014098973
127,0.0635,0.07732344911408252,0.20147840385247062
16,0.008,0.013973079548590216,0.04819807868260456
175,0.0875,0.10328008108077638,0.2567216101629516
54,0.027,0.03667140883733842,0.10953537545902772
252,0.126,0.1442578111471992,0.3367400058194076
141,0.0705,0.08493733439060273,0.21902371666111076
403,0.2015,0.22320055559636173,0.4705607825188229
327,0.1635,0.18365242823391087,0.4009195386184306
340,0.17,0.19044095178256598,0.42903921310599114
428,0.214,0.23614297819624136,0.5082300914780854
504,0.252,0.2753145560857909,0.5733124333316101
538,0.269,0.2927622662616608,0.6060750424211119
515,0.2575,0.28096427292567533,0.5984874607491418
450,0.225,0.24750794964779457,0.5575232444465781
353,0.1765,0.19721914923020684,0.4828057703923135
258,0.129,0.14742556942923601,0.3954953922253376
231,0.1155,0.13314490286089764,0.36882391683120797
210,0.105,0.12198825647853995,0.3445275746376989
195,0.0975,0.11398927267937348,0.32377449602267766
110,0.055,0.06801867278980768,0.182487232599026
2,0.001,0.004196248126538968,0.01731666984089863
125,0.0625,0.07623234776852676,0.20270215670075842
10,0.005,0.010046808268162066,0.03730058989675876
165,0.0825,0.09790453706667467,0.2504261612313456
45,0.0225,0.03147097194178012,0.09859200223693458
232,0.116,0.13367503993801128,0.3229387540562482
106,0.053,0.06581850167836191,0.18252477758570812
372,0.186,0.20710809141309813,0.45214249033574694
260,0.13,0.14848079747867327,0.34796835255047653
288,0.144,0.16321970456188947,0.3895118846043772
364,0.182,0.20294681499310688,0.46366130529864846
422,0.211,0.23303954703812507,0.5192479319874532
444,0.222,0.24441059671579418,0.5451641677165295
444,0.222,0.24441059671579418,0.5530197105626353
409,0.2045,0.22630951912618363,0.5315947135225967
342,0.171,0.19148441179237694,0.4786651301453688
258,0.129,0.14742556942923601,0.4003487172613575
232,0.116,0.13367503993801128,0.3744958612962138
216,0.108,0.12518064686444225,0.355383708789682
213,0.1065,0.12358494682516181,0.34746788747739404
101,0.0505,0.06306183324490307,0.17290127865478355
1,0.0005,0.0033145012418919094,0.014164300273422286
113,0.0565,0.06966594261561321,0.19002817854055307
7,0.0035,0.007981994243990435,0.030833049182093474
143,0.0715,0.08602183340375423,0.22808574718617802
32,0.016,0.023811807938773782,0.07891382611920744
187,0.0935,0.10971193884616737,0.2801932907894159
75,0.0375,0.04858960461314214,0.14443162296572654
293,0.1465,0.16584526750083942,0.38810013254592796
197,0.0985,0.11505735213662563,0.28941479522910163
222,0.111,0.12836914753501047,0.32929175440530206
268,0.134,0.15269834188219422,0.3820176238191137
312,0.156,0.1758060384422229,0.43105706109234204
348,0.174,0.19461334274995842,0.47106157583383446
361,0.1805,0.20138541107639965,0.48957553148356675
343,0.1715,0.19200605070887683,0.4795329219348873
297,0.1485,0.16794439880957268,0.440598975792375
244,0.122,0.14002916162944357,0.38846553032923165
224,0.112,0.12943114067490818,0.3682068198496639
219,0.1095,0.1267753746264951,0.36057829971060557
215,0.1075,0.12464885575976974,0.35157069291952037
93,0.0465,0.05863503279301608,0.16224412342106256
1,0.0005,0.0033145012418919094,0.013941861109386604
97,0.0485,0.06085102157466704,0.16988808397959884
2,0.001,0.004196248126538968,0.01758444338012349
116,0.058,0.07131086308850315,0.19627044267402896
14,0.007,0.012686647409134529,0.04637905163890075
154,0.077,0.0919734886133269,0.24418752331944715
51,0.0255,0.03494543748798219,0.1101694579413428
243,0.1215,0.1395001705387291,0.3413547291884695
148,0.074,0.088729817478547,0.23664411963870788
173,0.0865,0.10220615257434612,0.27752342304025734
205,0.1025,0.11932485421699483,0.3191460580860056
238,0.119,0.13685381480281059,0.3609022754756422
274,0.137,0.15585805283540424,0.40400613361644205
285,0.1425,0.16164347230742884,0.4214643651000476
277,0.1385,0.15743682927088404,0.4188630474710452
245,0.1225,0.14055806051948114,0.38948280526877443
232,0.116,0.13367503993801128,0.3755475135817379
220,0.11,0.12730673751399302,0.3634063171208508
218,0.109,0.12624390564891663,0.35894568252539716
218,0.109,0.12624390564891663,0.3541465957334072
87,0.0435,0.05530063886477615,0.15572503378616973
1,0.0005,0.0033145012418919094,0.014176058106429544
89,0.0445,0.05641354958277617,0.16083230632325782
1,0.0005,0.0033145012418919094,0.014580510492390106
99,0.0495,0.0619570559634197,0.17658736052031518
10,0.005,0.010046808268162066,0.0385530383218024
126,0.063,0.07677801056004978,0.21331046714127105
40,0.02,0.028549127940593312,0.09416554029073021
206,0.103,0.11985776317946933,0.3058453175069887
123,0.0615,0.0751403394395444,0.20895601066534358
125,0.0625,0.07623234776852676,0.2231934453132526
150,0.075,0.08981174217832229,0.25943365775323807
187,0.0935,0.10971193884616737,0.30837650918580867
222,0.111,0.12836914753501047,0.35300216757220776
235,0.1175,0.1352648629081072,0.3729254708772597
236,0.118,0.13579460961672932,0.3786207052584133
228,0.114,0.1315538956217172,0.37241011375388117
222,0.111,0.12836914753501047,0.36552884492504595
218,0.109,0.12624390564891663,0.3617544792084387
218,0.109,0.12624390564891663,0.35943021597022046
218,0.109,0.12624390564891663,0.3546529156568705
87,0.0435,0.05530063886477615,0.15458244972175378
1,0.0005,0.0033145012418919094,0.014120531983875946
87,0.0435,0.05530063886477615,0.15714101781261944
1,0.0005,0.0033145012418919094,0.01451688260927311
93,0.0465,0.05863503279301608,0.16784415736919306
8,0.004,0.008680885577085275,0.03389702784427555
112,0.056,0.06911711804489133,0.1951944150584594
30,0.015,0.022612891738820872,0.07733292213831447
182,0.091,0.1070343838048628,0.27907380471446497
109,0.0545,0.06746904535360661,0.19078464371588205
111,0.0555,0.06856802921579946,0.20439717245575909
130,0.065,0.07895844359505837,0.2339475829960863
156,0.078,0.09305333528779405,0.27152461284076396
188,0.094,0.11024705371812113,0.31453503935979826
209,0.1045,0.12145580308731915,0.3434620792339413
222,0.111,0.12836914753501047,0.36171389205780213
222,0.111,0.12836914753501047,0.3637482962460189
219,0.1095,0.1267753746264951,0.3600068688043129
218,0.109,0.12624390564891663,0.35943021597022046
218,0.109,0.12624390564891663,0.3571140105222143
218,0.109,0.12624390564891663,0.35234654653669295
86,0.043,0.05474362073809391,0.15038300866316173
1,0.0005,0.0033145012418919094,0.013797617845226012
86,0.043,0.05474362073809391,0.15292060412524427
1,0.0005,0.0033145012418919094,0.014186300143195432
92,0.046,0.05808019022629926,0.16350343565435205
7,0.0035,0.007981994243990435,0.030891716431570675
111,0.0555,0.06856802921579946,0.19054651735811923
26,0.013,0.020193499471924354,0.06903801709770108
176,0.088,0.10381683033222347,0.268352581238663
100,0.05,0.06250959952013554,0.17650992461219192
96,0.048,0.06029752157128372,0.1820276096495947
104,0.052,0.06471671801118338,0.19797078213927305
127,0.0635,0.07732344911408252,0.23301275401742663
165,0.0825,0.09790453706667467,0.284426489642308
191,0.0955,0.11185162291138047,0.31941279300412123
210,0.105,0.12198825647853995,0.3442845904869938
217,0.1085,0.12571232994330112,0.3536845451914564
218,0.109,0.12624390564891663,0.3541465957334072
218,0.109,0.12624390564891663,0.3546529156568705
218,0.109,0.12624390564891663,0.35234654653669295
218,0.109,0.12624390564891663,0.3475769889911811
37,0.0185,0.02678254514375527,0.057965102825137935
25,0.0125,0.019583594938514155,0.04091807572848758
23,0.0115,0.018356890210158995,0.03862863114538185
1,0.0005,0.0033145012418919094,0.007493542327119383
39,0.0195,0.027961471608708485,0.062150010494578856
28,0.014,0.02140703039509219,0.04599137741697904
25,0.0125,0.019583594938514155,0.0425117723561657
3,0.0015,0.0050137200071498,0.011520075507215078
38,0.019,0.027372625771663866,0.06330507491590948
31,0.0155,0.023213177226658735,0.051527051051720354
36,0.018,0.02619118143809723,0.05726765112771438
9,0.0045,0.009368602364530798,0.021393405665804572
45,0.0225,0.03147097194178012,0.07435756664920697
40,0.02,0.028549127940593312,0.06460139046874559
47,0.0235,0.03263269630154668,0.07252156230546722
26,0.013,0.020193499471924354,0.04474467905034433
76,0.038,0.049151226961692454,0.11321584895820457
75,0.0375,0.04858960461314214,0.10680588245736522
89,0.0445,0.05641354958277617,0.12120708013489094
76,0.038,0.049151226961692454,0.10228227975882036
110,0.055,0.06801867278980768,0.15465474060472642
82,0.041,0.05251164886878378,0.1194232557209279
104,0.052,0.06471671801118338,0.14222838557031534
182,0.091,0.1070343838048628,0.2323026587926688
134,0.067,0.08113544019180619,0.1789946064476643
160,0.08,0.09521103497809047,0.20393938642331141
262,0.131,0.1495356854865816,0.3126694003479748
199,0.0995,0.11612494359270503,0.2484931410118974
229,0.1145,0.13208433126498192,0.2752145054948843
333,0.1665,0.18678690638196116,0.38105903853694334
249,0.1245,0.14267274367164268,0.3016865461315789
270,0.135,0.15375190204383582,0.3197092896532566
349,0.1745,0.19513462208621143,0.4023524085388439
245,0.1225,0.14055806051948114,0.3057167686628299
275,0.1375,0.156384390720621,0.33186892492222575
328,0.164,0.18417499988655528,0.391174073139912
215,0.1075,0.12464885575976974,0.28323809236693015
249,0.1245,0.14267274367164268,0.3143554700453275
271,0.1355,0.15427856036930238,0.3447650638442991
163,0.0815,0.09682760976292877,0.23390272539583473
187,0.0935,0.10971193884616737,0.25801064534771473
215,0.1075,0.12464885575976974,0.2921048221143842
119,0.0595,0.07295351870687279,0.18568656114395682
152,0.076,0.0908929616661158,0.22133808784450926
176,0.088,0.10381683033222347,0.2546180734612888
94,0.047,0.05918953213036907,0.15791122768259375
122,0.061,0.07459398875998098,0.19015174661408146
158,0.079,0.09413251357163617,0.23420619092275888
80,0.04,0.05139322878756444,0.13983937615105863
102,0.051,0.06361376144756165,0.16614129581187648
155,0.0775,0.09251349623318277,0.22688546780598332
75,0.0375,0.04858960461314214,0.13090258121863713
95,0.0475,0.05974369338514302,0.15482102553002675
17,0.0085,0.014609706619117634,0.03470776823575009
0,0.0,0.0022999361774466826,0.006179837253524487
15,0.0075,0.013332195420042426,0.033126938118023724
1,0.0005,0.0033145012418919094,0.008968394876893979
14,0.007,0.012686647409134529,0.03299077480414819
3,0.0015,0.0050137200071498,0.01361463175204557
18,0.009,0.01524242717679865,0.04041009180192288
10,0.005,0.010046808268162066,0.026443900380458504
17,0.0085,0.014609706619117634,0.04296738946104274
4,0.002,0.005791290628706373,0.018303572135993002
35,0.0175,0.025598483079876118,0.07243171634760485
5,0.0025,0.0065409659117043936,0.021567970449886703
56,0.028,0.037818295418028065,0.1045745625250401
10,0.005,0.010046808268162066,0.03289123516975052
86,0.043,0.05474362073809391,0.14657057191304526
13,0.0065,0.012035958863676212,0.040131353065241765
98,0.049,0.061404198157650816,0.1652732707664013
12,0.006,0.011379565244562788,0.039629869040549506
93,0.0465,0.05863503279301608,0.16220395990409017
6,0.003,0.007269711022989388,0.027685061932347443
85,0.0425,0.05418621918211633,0.15321340082203727
5,0.0025,0.0065409659117043936,0.02537881119328363
78,0.039,0.05027310892772573,0.14340251645460583
2,0.001,0.004196248126538968,0.017093937025786016
