,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
3063,True,0.015625,-2.796875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,98,0.049,0.061404198157650816,0.17449925332637392
3064,True,0.015625,-2.796875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,21,0.0105,0.017120012590897675,0.059558759357351616
3065,True,0.015625,-2.796875,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,24,0.012,0.018971437083467192,0.07787886723049255
3066,True,0.015625,-2.796875,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,27,0.0135,0.020801273875574598,0.08676384306295758
3067,True,0.015625,-2.796875,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,35,0.0175,0.025598483079876118,0.10560049230796288
3068,True,0.015625,-2.796875,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,42,0.021,0.029721039730594485,0.12213962926783206
3069,True,0.015625,-2.796875,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,46,0.023,0.03205230318625547,0.13255331074069174
3070,True,0.015625,-2.796875,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,47,0.0235,0.03263269630154668,0.13653340693477034
3071,True,0.015625,-2.796875,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,44,0.022,0.030888672451955673,0.1317434839715207
3072,True,0.015625,-2.796875,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,39,0.0195,0.027961471608708485,0.12163200072063124
3073,True,0.015625,-2.796875,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,33,0.0165,0.024408857686835202,0.10996519589066249
3074,True,0.015625,-2.796875,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10709343955920536
3075,True,0.015625,-2.796875,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.1052320209269454
3076,True,0.015625,-2.515625,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,38,0.019,0.027372625771663866,0.09434501643230093
3077,True,0.015625,-2.515625,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,41,0.0205,0.029135637307190338,0.10093498762430052
3078,True,0.015625,-2.515625,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,55,0.0275,0.03724521501454065,0.1252352195365117
3079,True,0.015625,-2.515625,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,85,0.0425,0.05418621918211633,0.17168261529603834
3080,True,0.015625,-2.515625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,142,0.071,0.08547967893438162,0.23083813849345317
3081,True,0.015625,-2.515625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,63,0.0315,0.041810997859541066,0.1273183883837651
3082,True,0.015625,-2.515625,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,68,0.034,0.04464468127475071,0.15583227298465943
3083,True,0.015625,-2.515625,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,83,0.0415,0.05307023994563225,0.18300654856372242
3084,True,0.015625,-2.515625,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,103,0.0515,0.06416538833431144,0.21688286873694354
3085,True,0.015625,-2.515625,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,123,0.0615,0.0751403394395444,0.2496194896719061
3086,True,0.015625,-2.515625,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,126,0.063,0.07677801056004978,0.2586359628380853
3087,True,0.015625,-2.515625,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,127,0.0635,0.07732344911408252,0.2635200486418945
3088,True,0.015625,-2.515625,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,116,0.058,0.07131086308850315,0.2500258569054037
3089,True,0.015625,-2.515625,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,106,0.053,0.06581850167836191,0.23537393031033138
3090,True,0.015625,-2.515625,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,95,0.0475,0.05974369338514302,0.2197535618313511
3091,True,0.015625,-2.515625,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,93,0.0465,0.05863503279301608,0.21525579340870385
3092,True,0.015625,-2.515625,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,93,0.0465,0.05863503279301608,0.21201851823388043
3093,True,0.015625,-2.2861122886681096,-3.359375,0.140625,0.08888771133189044,0.140625,False,True,True,2000,93,0.0465,0.05863503279301608,0.16224412342106226
3094,True,0.015625,-2.2861122886681096,-3.078125,0.140625,0.08888771133189044,0.140625,False,True,True,2000,97,0.0485,0.06085102157466704,0.1698880839795991
3095,True,0.015625,-2.2861122886681096,-2.796875,0.140625,0.08888771133189044,0.140625,False,True,True,2000,116,0.058,0.07131086308850315,0.19627044267402904
3096,True,0.015625,-2.2861122886681096,-2.515625,0.140625,0.08888771133189044,0.140625,False,True,True,2000,154,0.077,0.0919734886133269,0.24418752331944715
3097,True,0.015625,-2.2861122886681096,-2.2861122886681096,0.140625,0.08888771133189044,0.08888771133189044,False,True,True,2000,219,0.1095,0.1267753746264951,0.2959258824319457
3098,True,0.015625,-2.2861122886681096,-2.1454872886681096,0.140625,0.08888771133189044,0.05173728866810956,False,True,False,2000,153,0.0765,0.09143331093130995,0.22238231554172794
3099,True,0.015625,-2.2861122886681096,-1.953125,0.140625,0.08888771133189044,0.140625,False,True,False,2000,173,0.0865,0.10220615257434612,0.27752342304025746
3100,True,0.015625,-2.2861122886681096,-1.671875,0.140625,0.08888771133189044,0.140625,False,True,False,2000,205,0.1025,0.11932485421699483,0.3191460580860058
3101,True,0.015625,-2.2861122886681096,-1.390625,0.140625,0.08888771133189044,0.140625,False,True,False,2000,238,0.119,0.13685381480281059,0.36090227547564135
3102,True,0.015625,-2.2861122886681096,-1.109375,0.140625,0.08888771133189044,0.140625,False,True,False,2000,274,0.137,0.15585805283540424,0.4040061336164421
3103,True,0.015625,-2.2861122886681096,-0.828125,0.140625,0.08888771133189044,0.140625,False,True,False,2000,285,0.1425,0.16164347230742884,0.42146436510004764
3104,True,0.015625,-2.2861122886681096,-0.546875,0.140625,0.08888771133189044,0.140625,False,True,False,2000,277,0.1385,0.15743682927088404,0.4188630474710454
3105,True,0.015625,-2.2861122886681096,-0.265625,0.140625,0.08888771133189044,0.140625,False,True,False,2000,245,0.1225,0.14055806051948114,0.38948280526877466
3106,True,0.015625,-2.2861122886681096,0.015625,0.140625,0.08888771133189044,0.140625,False,True,False,2000,232,0.116,0.13367503993801128,0.37554751358173794
3107,True,0.015625,-2.2861122886681096,0.296875,0.140625,0.08888771133189044,0.140625,False,True,False,2000,220,0.11,0.12730673751399302,0.3634063171208508
3108,True,0.015625,-2.2861122886681096,0.578125,0.140625,0.08888771133189044,0.140625,False,True,False,2000,218,0.109,0.12624390564891663,0.3589456825253975
3109,True,0.015625,-2.2861122886681096,0.859375,0.140625,0.08888771133189044,0.140625,False,True,False,2000,218,0.109,0.12624390564891663,0.3541465957334072
3110,True,0.015625,-2.1454872886681096,-3.359375,0.140625,0.05173728866810956,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.013941861109386604
3111,True,0.015625,-2.1454872886681096,-3.078125,0.140625,0.05173728866810956,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.017584443380123497
3112,True,0.015625,-2.1454872886681096,-2.796875,0.140625,0.05173728866810956,0.140625,False,False,True,2000,14,0.007,0.012686647409134529,0.046379051638900756
3113,True,0.015625,-2.1454872886681096,-2.515625,0.140625,0.05173728866810956,0.140625,False,False,True,2000,51,0.0255,0.03494543748798219,0.1101694579413428
3114,True,0.015625,-2.1454872886681096,-2.2861122886681096,0.140625,0.05173728866810956,0.08888771133189044,False,False,True,2000,121,0.0605,0.07404740355587416,0.18791895394536592
3115,True,0.015625,-1.953125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.017887067528757246
3116,True,0.015625,-1.953125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,5,0.0025,0.0065409659117043936,0.03210494470687329
3117,True,0.015625,-1.953125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,21,0.0105,0.017120012590897675,0.07174344385758549
3118,True,0.015625,-1.953125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,64,0.032,0.042378877628397975,0.14971041261727613
3119,True,0.015625,-1.953125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,145,0.0725,0.08710557939311384,0.24613532673299784
3120,True,0.015625,-1.671875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.018718602125006763
3121,True,0.015625,-1.671875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.0393672442992768
3122,True,0.015625,-1.671875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,29,0.0145,0.02201087164701939,0.09072285040180902
3123,True,0.015625,-1.671875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,82,0.041,0.05251164886878378,0.18154814228310698
3124,True,0.015625,-1.671875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,184,0.092,0.10810580578933535,0.29686779442637246
3125,True,0.015625,-1.390625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.023766678965206373
3126,True,0.015625,-1.390625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,10,0.005,0.010046808268162066,0.04931767515551321
3127,True,0.015625,-1.390625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,36,0.018,0.02619118143809723,0.10749999729952753
3128,True,0.015625,-1.390625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,93,0.0465,0.05863503279301608,0.2028200468695446
3129,True,0.015625,-1.390625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,217,0.1085,0.12571232994330112,0.33961477711006777
3130,True,0.015625,-1.109375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,3,0.0015,0.0050137200071498,0.028576668695561268
3131,True,0.015625,-1.109375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,15,0.0075,0.013332195420042426,0.064000633632672
3132,True,0.015625,-1.109375,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,47,0.0235,0.03263269630154668,0.13123408694529023
3133,True,0.015625,-1.109375,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,109,0.0545,0.06746904535360661,0.23071696312643553
3134,True,0.015625,-1.109375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,241,0.1205,0.13844190979642662,0.3718239446843924
3135,True,0.015625,-0.828125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,4,0.002,0.005791290628706373,0.033115239438013006
3136,True,0.015625,-0.828125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,15,0.0075,0.013332195420042426,0.06575913949770723
3137,True,0.015625,-0.828125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,48,0.024,0.033212179844734756,0.13619887420889137
3138,True,0.015625,-0.828125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,114,0.057,0.07021450619399947,0.24240557498273615
3139,True,0.015625,-0.828125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,255,0.1275,0.1458420824186035,0.3925386556990886
3140,True,0.015625,-0.546875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,4,0.002,0.005791290628706373,0.03374794956665138
3141,True,0.015625,-0.546875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,15,0.0075,0.013332195420042426,0.06693118571230851
3142,True,0.015625,-0.546875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,47,0.0235,0.03263269630154668,0.13653340693477034
3143,True,0.015625,-0.546875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,114,0.057,0.07021450619399947,0.2457870634506012
3144,True,0.015625,-0.546875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,256,0.128,0.14636999798241912,0.3983655523486316
3145,True,0.015625,-0.265625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,4,0.002,0.005791290628706373,0.03393898775079278
3146,True,0.015625,-0.265625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,13,0.0065,0.012035958863676212,0.062098086059554955
3147,True,0.015625,-0.265625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,42,0.021,0.029721039730594485,0.12792321281533606
3148,True,0.015625,-0.265625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,100,0.05,0.06250959952013554,0.22719667003127975
3149,True,0.015625,-0.265625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,227,0.1135,0.13102335932180723,0.3708912961054922
3150,True,0.015625,0.015625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,4,0.002,0.005791290628706373,0.03370332943315338
3151,True,0.015625,0.015625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,12,0.006,0.011379565244562788,0.0590700225494133
3152,True,0.015625,0.015625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,37,0.0185,0.02678254514375527,0.1176704980991659
3153,True,0.015625,0.015625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,87,0.0435,0.05530063886477615,0.20716224703761377
3154,True,0.015625,0.015625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,205,0.1025,0.11932485421699483,0.3467255057599958
3155,True,0.015625,0.296875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,3,0.0015,0.0050137200071498,0.030190346299447106
3156,True,0.015625,0.296875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,9,0.0045,0.009368602364530798,0.05087065657673746
3157,True,0.015625,0.296875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,32,0.016,0.023811807938773782,0.1078856835298396
3158,True,0.015625,0.296875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,76,0.038,0.049151226961692454,0.1903248008458316
3159,True,0.015625,0.296875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,190,0.095,0.1113168948389827,0.33056043581344857
3160,True,0.015625,0.578125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.025928896652354937
3161,True,0.015625,0.578125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.04442291417410474
3162,True,0.015625,0.578125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,29,0.0145,0.02201087164701939,0.10077946855266702
3163,True,0.015625,0.578125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,75,0.0375,0.04858960461314214,0.18738085274644445
3164,True,0.015625,0.578125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,186,0.093,0.10917669319753372,0.3238736154201012
3165,True,0.015625,0.859375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.02539829375272208
3166,True,0.015625,0.859375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.04355856989420044
3167,True,0.015625,0.859375,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,29,0.0145,0.02201087164701939,0.09901214541217375
3168,True,0.015625,0.859375,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,75,0.0375,0.04858960461314214,0.1844717511060286
3169,True,0.015625,0.859375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,False,True,2000,186,0.093,0.10917669319753372,0.319377026500955
3170,True,0.296875,-3.359375,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.011097130234885132
3171,True,0.296875,-3.359375,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.011399019658885455
3172,True,0.296875,-3.359375,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,6,0.003,0.007269711022989388,0.031058234108327268
3173,True,0.296875,-3.359375,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,26,0.013,0.020193499471924354,0.07426237324320749
3174,True,0.296875,-3.359375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,73,0.0365,0.047464953653282745,0.13778228226312098
3175,True,0.296875,-3.359375,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,1,0.0005,0.0033145012418919094,0.014176058106429527
3176,True,0.296875,-3.359375,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.021984935509413214
3177,True,0.296875,-3.359375,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.022966012765140077
3178,True,0.296875,-3.359375,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.023964240142850556
3179,True,0.296875,-3.359375,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.024897656594711878
3180,True,0.296875,-3.359375,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.025664572117968996
3181,True,0.296875,-3.359375,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.026160834168746674
3182,True,0.296875,-3.359375,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.026305786443887477
3183,True,0.296875,-3.359375,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.0261128609638737
3184,True,0.296875,-3.359375,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.02630853074466174
3185,True,0.296875,-3.359375,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.026121911352952533
3186,True,0.296875,-3.359375,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.025590919186718145
3187,True,0.296875,-3.078125,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,4,0.002,0.005791290628706373,0.0249528148023392
3188,True,0.296875,-3.078125,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,4,0.002,0.005791290628706373,0.025542048947762366
3189,True,0.296875,-3.078125,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,10,0.005,0.010046808268162066,0.04151875714026617
3190,True,0.296875,-3.078125,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,30,0.015,0.022612891738820872,0.08284776215928014
3191,True,0.296875,-3.078125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,80,0.04,0.05139322878756444,0.1493377640971046
3192,True,0.296875,-3.078125,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,5,0.0025,0.0065409659117043936,0.026056427286043876
3193,True,0.296875,-3.078125,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.035296148332161
3194,True,0.296875,-3.078125,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,10,0.005,0.010046808268162066,0.047774409571027576
3195,True,0.296875,-3.078125,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,11,0.0055,0.010716789571828632,0.05226535158731004
3196,True,0.296875,-3.078125,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,11,0.0055,0.010716789571828632,0.05408301345994108
3197,True,0.296875,-3.078125,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05830555168443809
3198,True,0.296875,-3.078125,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05935174729397206
3199,True,0.296875,-3.078125,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05971017657060437
3200,True,0.296875,-3.078125,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05939243837003912
3201,True,0.296875,-3.078125,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05970746759677822
3202,True,0.296875,-3.078125,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.05926714813197591
3203,True,0.296875,-3.078125,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.058153265754464833
3204,True,0.296875,-2.796875,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,8,0.004,0.008680885577085275,0.03600881658016012
3205,True,0.296875,-2.796875,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,8,0.004,0.008680885577085275,0.036787465145213236
3206,True,0.296875,-2.796875,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,16,0.008,0.013973079548590216,0.055798841473554336
3207,True,0.296875,-2.796875,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,38,0.019,0.027372625771663866,0.09859881424618117
3208,True,0.296875,-2.796875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,88,0.044,0.05585727979368199,0.1627423955858994
3209,True,0.296875,-2.796875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,13,0.0065,0.012035958863676212,0.04484478096189207
3210,True,0.296875,-2.796875,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,17,0.0085,0.014609706619117634,0.0635625415073037
3211,True,0.296875,-2.796875,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,21,0.0105,0.017120012590897675,0.07475102883125921
3212,True,0.296875,-2.796875,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,24,0.012,0.018971437083467192,0.08390951591280048
3213,True,0.296875,-2.796875,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10331697551442981
3214,True,0.296875,-2.796875,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,34,0.017,0.02500439488335102,0.10995758210942415
3215,True,0.296875,-2.796875,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,34,0.017,0.02500439488335102,0.11176456036710952
3216,True,0.296875,-2.796875,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,35,0.0175,0.025598483079876118,0.11450038823297853
3217,True,0.296875,-2.796875,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,33,0.0165,0.024408857686835202,0.10996519589066259
3218,True,0.296875,-2.796875,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10829197429577618
3219,True,0.296875,-2.796875,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10749790642170445
3220,True,0.296875,-2.796875,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,32,0.016,0.023811807938773782,0.10564158050389139
3221,True,0.296875,-2.515625,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,36,0.018,0.02619118143809723,0.09163390510900264
3222,True,0.296875,-2.515625,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,38,0.019,0.027372625771663866,0.09658513608515507
3223,True,0.296875,-2.515625,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,46,0.023,0.03205230318625547,0.11177529469627684
3224,True,0.296875,-2.515625,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,70,0.035,0.04577432201444862,0.15124881461916287
3225,True,0.296875,-2.515625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,False,True,True,2000,124,0.062,0.07568645824354452,0.21096520833167953
3226,True,0.296875,-2.515625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,False,True,False,2000,49,0.0245,0.03379078092478911,0.1079318146602103
3227,True,0.296875,-2.515625,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,53,0.0265,0.03609685752414232,0.13277737541255366
3228,True,0.296875,-2.515625,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,65,0.0325,0.04294617327833224,0.15633819781967337
3229,True,0.296875,-2.515625,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,77,0.0385,0.0497123922575611,0.17973660988711543
3230,True,0.296875,-2.515625,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,90,0.045,0.05696945412318706,0.20414270783446792
3231,True,0.296875,-2.515625,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,95,0.0475,0.05974369338514302,0.21587535953963255
3232,True,0.296875,-2.515625,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,98,0.049,0.061404198157650816,0.22339039900651086
3233,True,0.296875,-2.515625,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,98,0.049,0.061404198157650816,0.22471992544145578
3234,True,0.296875,-2.515625,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,94,0.047,0.05918953213036907,0.21825869755590283
3235,True,0.296875,-2.515625,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,93,0.0465,0.05863503279301608,0.21722267174600815
3236,True,0.296875,-2.515625,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,93,0.0465,0.05863503279301608,0.21572158546582743
3237,True,0.296875,-2.515625,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,93,0.0465,0.05863503279301608,0.2124961092800948
3238,True,0.296875,-2.2861122886681096,-3.359375,0.140625,0.08888771133189044,0.140625,False,True,True,2000,87,0.0435,0.05530063886477615,0.15572503378616967
3239,True,0.296875,-2.2861122886681096,-3.078125,0.140625,0.08888771133189044,0.140625,False,True,True,2000,89,0.0445,0.05641354958277617,0.16083230632325787
3240,True,0.296875,-2.2861122886681096,-2.796875,0.140625,0.08888771133189044,0.140625,False,True,True,2000,99,0.0495,0.0619570559634197,0.1765873605203151
3241,True,0.296875,-2.2861122886681096,-2.515625,0.140625,0.08888771133189044,0.140625,False,True,True,2000,126,0.063,0.07677801056004978,0.21331046714127128
3242,True,0.296875,-2.2861122886681096,-2.2861122886681096,0.140625,0.08888771133189044,0.08888771133189044,False,True,True,2000,180,0.09,0.10596241934702688,0.25868598568891954
3243,True,0.296875,-2.2861122886681096,-2.1454872886681096,0.140625,0.08888771133189044,0.05173728866810956,False,True,False,2000,115,0.0575,0.07076281197578264,0.18229874607291383
3244,True,0.296875,-2.2861122886681096,-1.953125,0.140625,0.08888771133189044,0.140625,False,True,False,2000,125,0.0625,0.07623234776852676,0.22319344531325272
3245,True,0.296875,-2.2861122886681096,-1.671875,0.140625,0.08888771133189044,0.140625,False,True,False,2000,150,0.075,0.08981174217832229,0.25943365775323807
3246,True,0.296875,-2.2861122886681096,-1.390625,0.140625,0.08888771133189044,0.140625,False,True,False,2000,187,0.0935,0.10971193884616737,0.30837650918580833
3247,True,0.296875,-2.2861122886681096,-1.109375,0.140625,0.08888771133189044,0.140625,False,True,False,2000,222,0.111,0.12836914753501047,0.35300216757220787
3248,True,0.296875,-2.2861122886681096,-0.828125,0.140625,0.08888771133189044,0.140625,False,True,False,2000,235,0.1175,0.1352648629081072,0.37292547087726036
3249,True,0.296875,-2.2861122886681096,-0.546875,0.140625,0.08888771133189044,0.140625,False,True,False,2000,236,0.118,0.13579460961672932,0.3786207052584132
3250,True,0.296875,-2.2861122886681096,-0.265625,0.140625,0.08888771133189044,0.140625,False,True,False,2000,228,0.114,0.1315538956217172,0.372410113753881
3251,True,0.296875,-2.2861122886681096,0.015625,0.140625,0.08888771133189044,0.140625,False,True,False,2000,222,0.111,0.12836914753501047,0.3655288449250456
3252,True,0.296875,-2.2861122886681096,0.296875,0.140625,0.08888771133189044,0.140625,False,True,False,2000,218,0.109,0.12624390564891663,0.36175447920843906
